geo,year,n45972
0,2020,491.76
1,2020,58.34
3,2020,22.55
4,2020,23.75
5,2020,41.44
6,2020,31.85
7,2020,9.43
8,2020,15.28
9,2020,3.88
10,2020,9.15
12,2020,81.61
13,2020,24.38
14,2020,78.81
17,2020,12.22
18,2020,14.72
19,2020,21.56
20,2020,7.88
21,2020,8.45
22,2020,7.3
23,2020,11.91
24,2020,4.25
25,2020,3.03
114,2020,1.43
115,2020,1.27
117,2020,0.75
120,2020,1.05
123,2020,4.17
125,2020,1.01
126,2020,2.57
127,2020,1.67
128,2020,0.11
136,2020,2.87
138,2020,0.74
139,2020,2.0
140,2020,0.23
160,2020,1.74
162,2020,0.93
163,2020,0.96
180,2020,15.85
181,2020,5.41
182,2020,1.95
183,2020,0.99
184,2020,2.15
186,2020,0.87
187,2020,0.08
188,2020,4.04
191,2020,2.62
192,2020,0.86
305,2020,1.38
319,2020,0.07
330,2020,1.01
331,2020,1.73
360,2020,1.07
380,2020,12.13
381,2020,3.97
382,2020,1.2
428,2020,0.56
461,2020,0.74
480,2020,4.38
481,2020,0.59
482,2020,2.04
483,2020,4.42
484,2020,6.87
486,2020,3.24
488,2020,0.9
509,2020,0.89
512,2020,0.65
513,2020,1.16
560,2020,0.52
561,2020,0.71
562,2020,1.67
563,2020,1.24
580,2020,14.04
581,2020,10.25
582,2020,0.98
583,2020,4.01
584,2020,1.4
586,2020,3.93
604,2020,0.83
617,2020,1.61
642,2020,0.28
643,2020,0.32
662,2020,2.7
665,2020,0.95
680,2020,11.95
682,2020,2.81
683,2020,3.99
684,2020,0.68
685,2020,2.22
686,2020,2.24
687,2020,1.29
760,2020,0.77
761,2020,0.24
763,2020,1.1
764,2020,1.56
765,2020,0.51
767,2020,0.27
780,2020,3.39
781,2020,1.6
821,2020,0.17
834,2020,0.53
840,2020,1.42
860,2020,0.46
861,2020,1.03
862,2020,0.18
880,2020,4.81
881,2020,0.86
882,2020,0.27
883,2020,2.22
884,2020,1.6
885,2020,1.72
980,2020,3.88
1060,2020,0.13
1080,2020,4.75
1081,2020,1.96
1082,2020,1.6
1083,2020,0.71
1214,2020,1.62
1230,2020,0.87
1231,2020,1.18
1233,2020,1.43
1256,2020,1.19
1257,2020,1.13
1260,2020,0.36
1261,2020,2.03
1262,2020,0.54
1263,2020,2.0
1264,2020,1.66
1265,2020,6.65
1266,2020,0.38
1267,2020,0.96
1270,2020,1.41
1272,2020,0.17
1273,2020,1.02
1275,2020,0.21
1276,2020,0.42
