concept,concept_type,domain,name,description,drill_up,tags
geo,entity_domain,,Plats,,,
deso,entity_set,geo,DeSO,,"[""regso""]",
regso,entity_set,geo,RegSO,,"[""kommun""]",
kommun,entity_set,geo,Kommun,,"[""region""]",
region,entity_set,geo,Region,,"[""rike""]",
rike,entity_set,geo,Rike,,,
name,string,,Namn,,,
deso_type,string,,DeSO type,,,
year,time,,,,,
domain,string,,,,,
description,string,,,,,
drill_up,string,,,,,
tags,string,,Tags,,,_none
tag,entity_domain,,Tag,,,_none
parent,string,,Parent,,,_none
n00923,measure,,"Medellivslängd män, år",,,g2kpi113774
n00925,measure,,"Medellivslängd kvinnor, år",,,g2kpi113774
n00959,measure,,"Medelålder, år",,,g2kpi113774
n01804,measure,,"Födda, antal",,,g2kpi113774
n01805,measure,,"Döda, antal",,,g2kpi113774
n01813,measure,,"Invånare 80+, andel (%)",,,g2kpi113774
n01817,measure,,"Invånare 0 år, antal",,,g2kpi113774
n01926,measure,,"Invånare 1-5 år, antal",,,g2kpi113774
n01950,measure,,"Utrikes födda vuxna invånare, 20-64 år, andel (%)",,,g2kpi113774
n01951,measure,,"Invånare totalt, antal",,,"g2kpi113774,g2kpi121849"
n01953,measure,,"Invånare 6-15 år, antal",,,g2kpi113774
n01954,measure,,"Invånare 16-19 år, antal",,,g2kpi113774
n01956,measure,,"Invånare 65-79 år, antal",,,g2kpi113774
n01957,measure,,"Invånare 80+, antal",,,g2kpi113774
n01961,measure,,"Invånare 20-64 år, andel (%)",,,g2kpi113774
n02820,measure,,"Framskrivning, förväntat antal invånare 0 år om 5 år",,,g2kpi113774
n02822,measure,,"Framskrivning, förväntat antal invånare 45-64 år om 5 år",,,g2kpi113774
n02829,measure,,"Framskrivning, förväntat antal invånare 67-79 år om 10 år",,,g2kpi113774
n02832,measure,,"Invånare 20-44 år, antal",,,g2kpi113774
n02833,measure,,"Invånare 45-64 år, antal",,,g2kpi113774
n02834,measure,,"Framskrivning, förväntat antal invånare om tio år",,,g2kpi113774
n02835,measure,,"Framskrivning, förväntat antal invånare 0-19 år om 10 år",,,g2kpi113774
n02836,measure,,"Framskrivning, förväntat antal invånare 20-66 år om 10 år",,,g2kpi113774
n02837,measure,,"Framskrivning, förväntat antal invånare 80+ år om 10 år",,,g2kpi113774
n02838,measure,,"Framskrivning, förväntad förändring i antal invånare om 10 år, (%)",,,g2kpi113774
n02839,measure,,"Framskrivning, förväntad förändring i antal invånare 0-19 år om 10 år, (%)",,,g2kpi113774
n02840,measure,,"Framskrivning, förväntad förändring i antal invånare 20-66 år om 10 år, (%)",,,g2kpi113774
