geo,year,n00667
0,2021,92.0
1,2021,91.1
3,2021,93.7
4,2021,87.2
5,2021,93.4
6,2021,93.3
7,2021,89.6
8,2021,94.0
9,2021,
10,2021,89.9
12,2021,90.9
13,2021,97.3
14,2021,92.3
17,2021,94.7
18,2021,91.1
19,2021,89.7
20,2021,92.7
21,2021,91.2
22,2021,93.0
23,2021,92.5
24,2021,95.0
25,2021,92.2
114,2021,87.5
115,2021,94.8
117,2021,96.6
120,2021,96.6
123,2021,89.3
125,2021,96.4
126,2021,89.2
127,2021,81.3
128,2021,96.8
136,2021,
138,2021,96.6
139,2021,88.8
140,2021,90.7
160,2021,99.6
162,2021,98.9
163,2021,
180,2021,
181,2021,75.9
182,2021,96.9
183,2021,93.3
184,2021,
186,2021,98.6
187,2021,97.1
188,2021,
191,2021,80.5
192,2021,89.4
305,2021,93.6
319,2021,
330,2021,94.2
331,2021,
360,2021,
380,2021,94.3
381,2021,91.2
382,2021,94.3
428,2021,87.8
461,2021,90.2
480,2021,90.3
481,2021,
482,2021,81.2
483,2021,90.1
484,2021,80.9
486,2021,93.1
488,2021,96.0
509,2021,
512,2021,
513,2021,95.4
560,2021,
561,2021,
562,2021,
563,2021,
580,2021,93.9
581,2021,
582,2021,
583,2021,91.8
584,2021,
586,2021,96.4
604,2021,94.7
617,2021,
642,2021,
643,2021,
662,2021,85.2
665,2021,
680,2021,97.0
682,2021,
683,2021,93.2
684,2021,
685,2021,92.1
686,2021,
687,2021,
760,2021,
761,2021,82.3
763,2021,
764,2021,92.2
765,2021,90.7
767,2021,89.9
780,2021,90.3
781,2021,
821,2021,75.5
834,2021,92.7
840,2021,95.7
860,2021,
861,2021,
862,2021,
880,2021,97.3
881,2021,90.6
882,2021,96.5
883,2021,95.2
884,2021,
885,2021,96.6
980,2021,
1060,2021,93.1
1080,2021,92.8
1081,2021,79.2
1082,2021,
1083,2021,
1214,2021,
1230,2021,95.0
1231,2021,88.8
1233,2021,98.7
1256,2021,87.8
1257,2021,86.4
1260,2021,84.5
1261,2021,98.0
1262,2021,98.0
1263,2021,98.6
1264,2021,90.6
1265,2021,95.1
1266,2021,
1267,2021,
1270,2021,89.3
1272,2021,87.1
1273,2021,
1275,2021,76.9
1276,2021,92.4
1277,2021,87.1
1278,2021,95.6
1280,2021,
1281,2021,96.0
1282,2021,92.9
1283,2021,91.7
1284,2021,
1285,2021,89.8
1286,2021,97.9
1287,2021,89.6
1290,2021,
1291,2021,96.2
1292,2021,96.3
1293,2021,82.9
1315,2021,
1380,2021,
1381,2021,91.2
1382,2021,
1383,2021,97.6
1384,2021,98.0
1401,2021,
1402,2021,
1407,2021,
1415,2021,
1419,2021,94.9
1421,2021,
1427,2021,
1430,2021,
1435,2021,95.0
1438,2021,
1439,2021,
1440,2021,
1441,2021,96.9
1442,2021,
1443,2021,
1444,2021,97.5
1445,2021,91.4
1446,2021,95.5
1447,2021,87.6
1452,2021,
1460,2021,90.9
1461,2021,
1462,2021,75.4
1463,2021,
1465,2021,
1466,2021,93.2
1470,2021,93.4
1471,2021,91.8
1472,2021,91.1
1473,2021,
1480,2021,90.1
1481,2021,95.1
1482,2021,95.6
1484,2021,91.7
1485,2021,86.0
1486,2021,
1487,2021,91.1
1488,2021,
1489,2021,93.2
1490,2021,91.6
1491,2021,94.1
1492,2021,93.0
1493,2021,95.0
1494,2021,95.6
1495,2021,86.2
1496,2021,94.7
1497,2021,
1498,2021,95.5
1499,2021,
1715,2021,
1730,2021,
1737,2021,
1760,2021,
1761,2021,
1762,2021,
1763,2021,94.2
1764,2021,
1765,2021,
1766,2021,
1780,2021,98.1
1781,2021,88.0
1782,2021,
1783,2021,
1784,2021,
1785,2021,89.3
1814,2021,95.5
1860,2021,
1861,2021,90.2
1862,2021,
1863,2021,87.5
1864,2021,
1880,2021,92.6
1881,2021,
1882,2021,
1883,2021,
1884,2021,
1885,2021,
1904,2021,
1907,2021,
1960,2021,93.9
1961,2021,96.4
1962,2021,89.0
1980,2021,
1981,2021,
1982,2021,
1983,2021,89.2
1984,2021,93.0
2021,2021,
2023,2021,
2026,2021,
2029,2021,
2031,2021,99.1
2034,2021,95.9
2039,2021,93.0
2061,2021,
2062,2021,
2080,2021,96.9
2081,2021,
2082,2021,96.0
2083,2021,
2084,2021,91.0
2085,2021,86.3
2101,2021,
2104,2021,
2121,2021,
2132,2021,87.4
2161,2021,
2180,2021,92.1
2181,2021,
2182,2021,84.7
2183,2021,
2184,2021,
2260,2021,
2262,2021,97.1
2280,2021,90.1
2281,2021,92.7
2282,2021,86.0
2283,2021,
2284,2021,
2303,2021,89.6
2305,2021,
2309,2021,96.2
2313,2021,
2321,2021,
2326,2021,93.2
2361,2021,
2380,2021,94.2
2401,2021,89.2
2403,2021,92.8
2404,2021,
2409,2021,95.1
2417,2021,
2418,2021,
2421,2021,92.4
2422,2021,
2425,2021,
2460,2021,92.2
2462,2021,
2463,2021,
2480,2021,98.0
2481,2021,95.9
2482,2021,
2505,2021,89.6
2506,2021,
2510,2021,89.1
2513,2021,
2514,2021,
2518,2021,
2521,2021,
2523,2021,82.7
2560,2021,
2580,2021,94.0
2581,2021,95.4
2582,2021,93.5
2583,2021,82.6
2584,2021,
0,2022,92.4
1,2022,90.9
3,2022,95.9
4,2022,87.4
5,2022,96.0
6,2022,93.5
7,2022,91.5
8,2022,96.2
9,2022,
10,2022,90.8
12,2022,90.8
13,2022,95.9
14,2022,93.4
17,2022,95.6
18,2022,91.1
19,2022,94.3
20,2022,92.2
21,2022,91.0
22,2022,93.2
23,2022,92.8
24,2022,95.7
25,2022,95.6
114,2022,90.0
115,2022,
117,2022,
120,2022,96.6
123,2022,90.4
125,2022,95.3
126,2022,93.4
127,2022,
128,2022,95.2
136,2022,90.4
138,2022,96.3
139,2022,89.5
140,2022,93.5
160,2022,99.0
162,2022,99.1
163,2022,97.7
180,2022,
181,2022,
182,2022,97.5
183,2022,93.8
184,2022,
186,2022,
187,2022,96.6
188,2022,
191,2022,83.7
192,2022,
305,2022,
319,2022,
330,2022,
331,2022,91.2
360,2022,
380,2022,
381,2022,90.8
382,2022,90.7
428,2022,86.5
461,2022,
480,2022,93.2
481,2022,
482,2022,
483,2022,
484,2022,78.6
486,2022,92.3
488,2022,
509,2022,
512,2022,
513,2022,
560,2022,
561,2022,
562,2022,
563,2022,
580,2022,95.8
581,2022,
582,2022,
583,2022,95.0
584,2022,
586,2022,
604,2022,
617,2022,
642,2022,90.7
643,2022,
662,2022,
665,2022,94.4
680,2022,
682,2022,
683,2022,
684,2022,93.1
685,2022,
686,2022,95.9
687,2022,92.2
760,2022,91.5
761,2022,83.9
763,2022,88.3
764,2022,
765,2022,
767,2022,91.2
780,2022,95.7
781,2022,
821,2022,
834,2022,93.3
840,2022,
860,2022,
861,2022,
862,2022,89.0
880,2022,95.9
881,2022,
882,2022,
883,2022,
884,2022,
885,2022,
980,2022,96.1
1060,2022,
1080,2022,96.6
1081,2022,79.9
1082,2022,
1083,2022,94.1
1214,2022,
1230,2022,92.7
1231,2022,86.8
1233,2022,
1256,2022,
1257,2022,90.4
1260,2022,84.0
1261,2022,97.8
1262,2022,98.0
1263,2022,
1264,2022,
1265,2022,93.7
1266,2022,
1267,2022,93.7
1270,2022,89.7
1272,2022,
1273,2022,
1275,2022,80.8
1276,2022,92.5
1277,2022,89.2
1278,2022,
1280,2022,83.7
1281,2022,96.6
1282,2022,90.3
1283,2022,93.5
1284,2022,98.0
1285,2022,
1286,2022,
1287,2022,89.9
1290,2022,85.7
1291,2022,
1292,2022,
1293,2022,85.8
1315,2022,
1380,2022,94.0
1381,2022,
1382,2022,
1383,2022,96.8
1384,2022,97.3
1401,2022,97.8
1402,2022,
1407,2022,99.2
1415,2022,97.0
1419,2022,94.1
1421,2022,
1427,2022,
1430,2022,
1435,2022,
1438,2022,95.5
1439,2022,
1440,2022,
1441,2022,97.1
1442,2022,
1443,2022,91.8
1444,2022,
1445,2022,
1446,2022,98.5
1447,2022,
1452,2022,
1460,2022,91.1
1461,2022,
1462,2022,
1463,2022,
1465,2022,
1466,2022,92.2
1470,2022,
1471,2022,
1472,2022,
1473,2022,
1480,2022,92.0
1481,2022,
1482,2022,
1484,2022,91.9
1485,2022,
1486,2022,
1487,2022,95.1
1488,2022,
1489,2022,96.5
1490,2022,
1491,2022,
1492,2022,
1493,2022,
1494,2022,
1495,2022,
1496,2022,
1497,2022,96.3
1498,2022,
1499,2022,89.8
1715,2022,
1730,2022,
1737,2022,
1760,2022,
1761,2022,
1762,2022,
1763,2022,96.7
1764,2022,93.8
1765,2022,95.2
1766,2022,95.6
1780,2022,96.2
1781,2022,
1782,2022,
1783,2022,
1784,2022,95.5
1785,2022,91.8
1814,2022,
1860,2022,
1861,2022,
1862,2022,
1863,2022,
1864,2022,
1880,2022,93.8
1881,2022,92.6
1882,2022,
1883,2022,92.6
1884,2022,
1885,2022,
1904,2022,87.8
1907,2022,
1960,2022,
1961,2022,94.1
1962,2022,
1980,2022,
1981,2022,92.1
1982,2022,81.4
1983,2022,89.0
1984,2022,
2021,2022,
2023,2022,92.0
2026,2022,96.5
2029,2022,95.1
2031,2022,
2034,2022,95.5
2039,2022,
2061,2022,96.5
2062,2022,92.7
2080,2022,96.7
2081,2022,84.2
2082,2022,96.0
2083,2022,86.0
2084,2022,91.4
2085,2022,88.5
2101,2022,
2104,2022,89.7
2121,2022,
2132,2022,
2161,2022,92.5
2180,2022,91.3
2181,2022,89.8
2182,2022,
2183,2022,92.4
2184,2022,93.8
2260,2022,94.3
2262,2022,94.4
2280,2022,93.6
2281,2022,94.2
2282,2022,
