regso,name,kommun,laen,rike,is--regso
0114R001,Bollstanäs,114,1,0,TRUE
0114R002,Hammarby-Vaxmyra,114,1,0,TRUE
0114R003,Odenslunda norra-Frestaby-Ekeby,114,1,0,TRUE
0114R004,Odenslunda södra-Bredden,114,1,0,TRUE
0114R005,Runby norra,114,1,0,TRUE
0114R006,Runby södra-Ed,114,1,0,TRUE
0114R007,Skälby-Brunnby Vik,114,1,0,TRUE
0114R008,Smedby södra-Älvsunda,114,1,0,TRUE
0114R009,Upplands Väsby centrum-Smedby norra,114,1,0,TRUE
0114R010,Upplands Väsby omland,114,1,0,TRUE
0114R011,Vilunda västra,114,1,0,TRUE
0114R012,Vilunda östra,114,1,0,TRUE
0115R001,Karby-Brottby,115,1,0,TRUE
0115R002,Lindholmen,115,1,0,TRUE
0115R003,Vallentuna centrala tätort,115,1,0,TRUE
0115R004,Vallentuna landsbygd,115,1,0,TRUE
0115R005,Vallentuna södra tätort,115,1,0,TRUE
0115R006,Vallentuna västra tätort,115,1,0,TRUE
0115R007,Vallentuna östra tätort,115,1,0,TRUE
0117R001,Berga,117,1,0,TRUE
0117R002,Brevik-Lervik-Flaxenvik,117,1,0,TRUE
0117R003,Hacksta-Centrumområdet,117,1,0,TRUE
0117R004,Ljusterö-omkringliggande skärgård,117,1,0,TRUE
0117R005,Margeretelunds centrum,117,1,0,TRUE
0117R006,Norrgårdshöjden,117,1,0,TRUE
0117R007,Roslagskulla-Furusundsleden,117,1,0,TRUE
0117R008,Rydbo,117,1,0,TRUE
0117R009,Skånsta-Singö,117,1,0,TRUE
0117R010,Stava-Smedby-Sjökarby,117,1,0,TRUE
0117R011,Svinninge,117,1,0,TRUE
0117R012,Söra,117,1,0,TRUE
0117R013,Tuna,117,1,0,TRUE
0117R014,Täljö-Runö,117,1,0,TRUE
0117R015,Österskär,117,1,0,TRUE
0120R001,Björnkärret-Nyhem,120,1,0,TRUE
0120R002,Djurö-Vindö,120,1,0,TRUE
0120R003,Farstalandet-Charlottendal,120,1,0,TRUE
0120R004,Hagaberg,120,1,0,TRUE
0120R005,Hemmesta,120,1,0,TRUE
0120R006,Herrviksnäs-Strömma-Hässelmara,120,1,0,TRUE
0120R007,Ingarö norr,120,1,0,TRUE
0120R008,Ingarö söder,120,1,0,TRUE
0120R009,Kvarnberget-Hästhagen,120,1,0,TRUE
0120R010,Munkmora-Ösby grind,120,1,0,TRUE
0120R011,Mörtnäs,120,1,0,TRUE
