tag,name,parent
g2kpi110397,Enhetsundersökning LSS,
g2kpi113774,Befolkning,
g2kpi113802,Politik,
g2kpi113810,Utbildning och arbetsliv,
g2kpi114197,Revision,
g2kpi114612,Revision,
g2kpi115120,Fritidshem,
g2kpi115125,Öppna jämförelser - Grundskola Hemkommun,
g2kpi115126,Öppna jämförelser - Grundskola Kommunala skolor,
g2kpi115127,Öppna jämförelser Grundskola Fristående skolor,
g2kpi115236,Vårdkonsumtion,
g2kpi115376,Öppna Jämförelser - Gymnasieskola Kommunala,
g2kpi115377,Öppna Jämförelser - Gymnasieskola Fristående,
g2kpi115405,Grundsärskola,
g2kpi115417,Gymnasiesärskola,
g2kpi115668,Överförmyndarverksamhet,
g2kpi115967,Heltidsresan,
g2kpi121849,Nyckeltal för samhällsbyggnad,
g2kpi121851,Avfallshantering,
g2kpi121852,Energi,
g2kpi122836,Öppna jämförelser - Hälso och sjukvård,
g2kpi128401,Heltidsresan,
g2kpi130255,Agenda 2030 - Kommun,
g2kpi130290,Agenda 2030 -Region/Landsting,
g2kpi132265,Gatustatistik,
g2kpi145939,Näringsliv,
g2kpi146479,Finansiella nyckeltal,
g2kpi148333,Jämställdhet,
g2kpi148336,Jämställdhet,
g2kpi148352,Effektivitet,
g2kpi148706,Förskola hemkommun,
g2kpi148707,Förskola Kommunal regi,
g2kpi148789,Förskola Fristående regi,
g2kpi149259,Miljö och Klimat,
g2kpi150089,Hjälpmedel,
g2kpi150159,BRP+,
g2kpi150592,Annan pedagogisk verksamhet,
g2kpi150797,Förskola enhet,
g2kpi162043,BRP+,
g2kpi165757,"LSS - Gruppbostad, enhet",
g2kpi165758,"LSS - Servicebostad, enhet",
g2kpi165759,"LSS - Daglig verksamhet, enhet",
g2kpi165761,"SoL - Boende med särskild service, enhet",
g2kpi165762,"SoL - Boendestöd, enhet",
g2kpi165763,"SoL - Sysselsättning, enhet",
g2kpi165943,Produktivitet och effektivitet i hälso- och sjukvård,
g2kpi166918,Köp av verksamhet,
g2kpi166919,Köp av verksamhet,
g2kpi167253,Komvux,
g2kpi168077,Ekonomiskt bistånd,
g2kpi168150,Resultat- och balansräkning kommun,
g2kpi168155,Nettokostnadsavvikelse,
g2kpi168379,Brukarbedömning placerade barn och unga,
g2kpi168393,Nära vård,
g2kpi168413,Nära vård,
g2kpi168439,Finansiella nyckeltal kommun,
g2kpi170469,Medborgarundersökningen,
g2kpi170526,Medborgarundersökning,
g2kpi171247,Kostnader för olika verksamheter,
g2kpi171654,Elevenkät årskurs 5,
g2kpi171659,Elevenkät årskurs 8,
g2kpi171662,Elevenkäten år 2,
g2kpi178424,Digitalisering,
g2kpi178442,Digitalisering i kommuner och regioner,
g2kpi184223,Gymnasieskola och gymnasiesärskola – Kommunalförbund,
g2kpi184243,Enhet elevenkät årskurs 5,
g2kpi184246,Enhet elevenkät årskurs 8,
g2kpi184249,Enhet elevenkät år 2 på gymnasiet,
g2kpi184360,Fakta om regionen,
g2kpi184493,Pedagogisk personal enkät - grundskola,
g2kpi184513,Pedagogisk personal enkät - Gymnasieskola,
g2kpi195847,Demokrati,
g2kpi196322,Brukarbedömning äldreomsorg,
g2kpi205891,Nationella trygghetsundersökningen,
g2kpi205930,Nationella trygghetsundersökningen,
g2kpi206198,Äldreomsorg,
g2kpi206553,Brott,
g2kpi207293,Funktionsnedsättning LSS och SoL,
g2kpi207703,Folkhälsa - kommun,
g2kpi207749,Folkhälsa - Region,
g2kpi74526,Verksamhetskostnader,
g2kpi74560,Om kommunen,
g2kpi74674,Tandvård,
g2kpi82770,Kollektivtrafik,
g2kpi82977,IFO,
g2kpi84105,Integration,
g2kpi92539,Kultur och fritid,
g2kpi93286,Brukarundersökning funktionsnedsättning,
g2kpi95271,Strategi för hälsa,
g2kpi95284,Strategi för hälsa,
g2kpi95489,Fastighetsnyckeltal,
g2kpi96580,Mänskliga rättigheter,
g2kpi97615,Brukarbedömning IFO,
gkpi118,Kommunens kvalitet i korthet (KKiK) - alla mått,
gkpi127,Öppna jämförelser Gymnasieskola,
gkpi203,Grundskola enhet,
gkpi204,Hemtjänst enhet,
gkpi205,Särskilt boende enhet,
gkpi242,Kommunal arbetsmarknadsstatistik (KAS),
gkpi252,Fastighetsnyckeltal - Enhet,
gkpi256,Öppna jämförelser - Miljöarbete,
gkpi268,Personalnyckeltal,
gkpi271,Personalnyckeltal,
gkpi284,Gymnasium enhet,
gkpi294,Öppna jämförelser - Företagsklimat (Insikt),
gkpi97,Öppna jämförelser - Trygghet och säkerhet,
