kommun,name,laen,rike,is--kommun
114,Upplands Väsby,1,0,TRUE
115,Vallentuna,1,0,TRUE
117,Österåker,1,0,TRUE
120,Värmdö,1,0,TRUE
123,Järfälla,1,0,TRUE
125,Ekerö,1,0,TRUE
126,Huddinge,1,0,TRUE
127,Botkyrka,1,0,TRUE
128,Salem,1,0,TRUE
136,Haninge,1,0,TRUE
138,Tyresö,1,0,TRUE
139,Upplands-Bro,1,0,TRUE
140,Nykvarn,1,0,TRUE
160,Täby,1,0,TRUE
162,Danderyd,1,0,TRUE
163,Sollentuna,1,0,TRUE
180,Stockholm,1,0,TRUE
181,Södertälje,1,0,TRUE
182,Nacka,1,0,TRUE
183,Sundbyberg,1,0,TRUE
184,Solna,1,0,TRUE
186,Lidingö,1,0,TRUE
187,Vaxholm,1,0,TRUE
188,Norrtälje,1,0,TRUE
191,Sigtuna,1,0,TRUE
192,Nynäshamn,1,0,TRUE
305,Håbo,3,0,TRUE
319,Älvkarleby,3,0,TRUE
330,Knivsta,3,0,TRUE
331,Heby,3,0,TRUE
360,Tierp,3,0,TRUE
380,Uppsala,3,0,TRUE
381,Enköping,3,0,TRUE
382,Östhammar,3,0,TRUE
428,Vingåker,4,0,TRUE
461,Gnesta,4,0,TRUE
480,Nyköping,4,0,TRUE
481,Oxelösund,4,0,TRUE
482,Flen,4,0,TRUE
483,Katrineholm,4,0,TRUE
484,Eskilstuna,4,0,TRUE
486,Strängnäs,4,0,TRUE
488,Trosa,4,0,TRUE
509,Ödeshög,5,0,TRUE
512,Ydre,5,0,TRUE
513,Kinda,5,0,TRUE
560,Boxholm,5,0,TRUE
561,Åtvidaberg,5,0,TRUE
562,Finspång,5,0,TRUE
563,Valdemarsvik,5,0,TRUE
580,Linköping,5,0,TRUE
581,Norrköping,5,0,TRUE
582,Söderköping,5,0,TRUE
583,Motala,5,0,TRUE
584,Vadstena,5,0,TRUE
586,Mjölby,5,0,TRUE
604,Aneby,6,0,TRUE
617,Gnosjö,6,0,TRUE
642,Mullsjö,6,0,TRUE
643,Habo,6,0,TRUE
662,Gislaved,6,0,TRUE
665,Vaggeryd,6,0,TRUE
680,Jönköping,6,0,TRUE
682,Nässjö,6,0,TRUE
683,Värnamo,6,0,TRUE
684,Sävsjö,6,0,TRUE
685,Vetlanda,6,0,TRUE
686,Eksjö,6,0,TRUE
687,Tranås,6,0,TRUE
760,Uppvidinge,7,0,TRUE
761,Lessebo,7,0,TRUE
763,Tingsryd,7,0,TRUE
764,Alvesta,7,0,TRUE
765,Älmhult,7,0,TRUE
767,Markaryd,7,0,TRUE
780,Växjö,7,0,TRUE
781,Ljungby,7,0,TRUE
821,Högsby,8,0,TRUE
834,Torsås,8,0,TRUE
840,Mörbylånga,8,0,TRUE
860,Hultsfred,8,0,TRUE
861,Mönsterås,8,0,TRUE
862,Emmaboda,8,0,TRUE
880,Kalmar,8,0,TRUE
881,Nybro,8,0,TRUE
882,Oskarshamn,8,0,TRUE
883,Västervik,8,0,TRUE
884,Vimmerby,8,0,TRUE
885,Borgholm,8,0,TRUE
980,Gotland,9,0,TRUE
1060,Olofström,10,0,TRUE
1080,Karlskrona,10,0,TRUE
1081,Ronneby,10,0,TRUE
1082,Karlshamn,10,0,TRUE
1083,Sölvesborg,10,0,TRUE
1214,Svalöv,12,0,TRUE
1230,Staffanstorp,12,0,TRUE
1231,Burlöv,12,0,TRUE
1233,Vellinge,12,0,TRUE
1256,Östra Göinge,12,0,TRUE
1257,Örkelljunga,12,0,TRUE
1260,Bjuv,12,0,TRUE
1261,Kävlinge,12,0,TRUE
1262,Lomma,12,0,TRUE
1263,Svedala,12,0,TRUE
1264,Skurup,12,0,TRUE
1265,Sjöbo,12,0,TRUE
1266,Hörby,12,0,TRUE
1267,Höör,12,0,TRUE
1270,Tomelilla,12,0,TRUE
1272,Bromölla,12,0,TRUE
1273,Osby,12,0,TRUE
1275,Perstorp,12,0,TRUE
1276,Klippan,12,0,TRUE
1277,Åstorp,12,0,TRUE
1278,Båstad,12,0,TRUE
1280,Malmö,12,0,TRUE
1281,Lund,12,0,TRUE
1282,Landskrona,12,0,TRUE
1283,Helsingborg,12,0,TRUE
1284,Höganäs,12,0,TRUE
1285,Eslöv,12,0,TRUE
1286,Ystad,12,0,TRUE
1287,Trelleborg,12,0,TRUE
1290,Kristianstad,12,0,TRUE
1291,Simrishamn,12,0,TRUE
1292,Ängelholm,12,0,TRUE
1293,Hässleholm,12,0,TRUE
1315,Hylte,13,0,TRUE
1380,Halmstad,13,0,TRUE
1381,Laholm,13,0,TRUE
1382,Falkenberg,13,0,TRUE
1383,Varberg,13,0,TRUE
1384,Kungsbacka,13,0,TRUE
1401,Härryda,14,0,TRUE
1402,Partille,14,0,TRUE
1407,Öckerö,14,0,TRUE
1415,Stenungsund,14,0,TRUE
1419,Tjörn,14,0,TRUE
1421,Orust,14,0,TRUE
1427,Sotenäs,14,0,TRUE
1430,Munkedal,14,0,TRUE
1435,Tanum,14,0,TRUE
1438,Dals-Ed,14,0,TRUE
1439,Färgelanda,14,0,TRUE
1440,Ale,14,0,TRUE
1441,Lerum,14,0,TRUE
1442,Vårgårda,14,0,TRUE
1443,Bollebygd,14,0,TRUE
1444,Grästorp,14,0,TRUE
1445,Essunga,14,0,TRUE
1446,Karlsborg,14,0,TRUE
1447,Gullspång,14,0,TRUE
1452,Tranemo,14,0,TRUE
1460,Bengtsfors,14,0,TRUE
1461,Mellerud,14,0,TRUE
1462,Lilla Edet,14,0,TRUE
1463,Mark,14,0,TRUE
1465,Svenljunga,14,0,TRUE
1466,Herrljunga,14,0,TRUE
1470,Vara,14,0,TRUE
1471,Götene,14,0,TRUE
1472,Tibro,14,0,TRUE
1473,Töreboda,14,0,TRUE
1480,Göteborg,14,0,TRUE
1481,Mölndal,14,0,TRUE
1482,Kungälv,14,0,TRUE
1484,Lysekil,14,0,TRUE
1485,Uddevalla,14,0,TRUE
1486,Strömstad,14,0,TRUE
1487,Vänersborg,14,0,TRUE
1488,Trollhättan,14,0,TRUE
1489,Alingsås,14,0,TRUE
1490,Borås,14,0,TRUE
1491,Ulricehamn,14,0,TRUE
1492,Åmål,14,0,TRUE
1493,Mariestad,14,0,TRUE
1494,Lidköping,14,0,TRUE
1495,Skara,14,0,TRUE
